op,abs,conc,precision
leq,102897,10209,9.9%
leqPrecise,102897,55026,53.4%
leqExact,102897,102897,100.0%
negate,7808,7808,100.0%
add,16852656,16434992,97.5%
sub,16852656,16434992,97.5%
scale,250409,97367,38.8%
mul,16170157,14550411,89.9%
udiv,14442709,8280821,57.3%
urem,16126348,10322438,64.0%
sdiv,14937717,10355296,69.3%
srem,15059103,9501541,63.0%
udivSmtlib,14625676,8680981,59.3%
uremSmtlib,16991274,10852894,63.8%
sdivSmtlib,14931895,10385911,69.5%
sremSmtlib,16521168,10252573,62.0%
not,7808,7808,100.0%
andFast,14143465,11441001,80.8%
and,13982546,11441001,81.8%
andPrecise,13972605,11441001,81.8%
orFast,14143465,11441001,80.8%
or,13982546,11441001,81.8%
orPrecise,13972605,11441001,81.8%
xor,18193136,16469808,90.5%
shl,13511624,7382021,54.6%
lshr,13236272,7268175,54.9%
ashr,12613867,7438284,58.9%
rol,17996096,13179898,73.2%
ror,17996104,13179898,73.2%
pseudoMeet,8845802,3810304,43.0%
pseudoMeetPrecise,8151782,3810304,46.7%
lowerBound,3810304,1358828,35.6%
pseudoJoin,17636556,13164288,74.6%
pseudoJoinPrecise,17079400,13164288,77.0%
boundingBoxJoin,18444284,13164288,71.3%
assumeUlt,7922336,6992064,88.2%
assumeUle,8095139,7522520,92.9%
assumeUgt,7922336,6992064,88.2%
assumeUge,8095139,7522520,92.9%
assumeSlt,8094534,6992064,86.3%
assumeSle,8228212,7522520,91.4%
assumeSgt,8094534,6992064,86.3%
assumeSge,8228212,7522520,91.4%
