op,abs,conc,precision
leq,102897,2433,2.3%
leqPrecise,102897,55026,53.4%
leqExact,102897,102897,100.0%
negate,7808,7808,100.0%
add,16852656,16434992,97.5%
sub,16852656,16434992,97.5%
scale,250409,97367,38.8%
mul,16164749,14550411,90.0%
udiv,14442709,8280821,57.3%
urem,16126348,10322438,64.0%
sdiv,14937717,10355296,69.3%
srem,15059103,9501541,63.0%
udivSmtlib,14704456,8680981,59.0%
uremSmtlib,16991274,10852894,63.8%
sdivSmtlib,14932126,10385911,69.5%
sremSmtlib,16521168,10252573,62.0%
not,7808,7808,100.0%
andFast,14142327,11441001,80.8%
and,13982368,11441001,81.8%
andPrecise,13972425,11441001,81.8%
orFast,14142327,11441001,80.8%
or,13982368,11441001,81.8%
orPrecise,13972425,11441001,81.8%
xor,18193136,16469808,90.5%
shl,13540109,7382021,54.5%
lshr,13258820,7268175,54.8%
lshrPrecise,13258713,7268175,54.8%
ashr,12614443,7438284,58.9%
rol,18264824,13179898,72.1%
rolPrecise,17994232,13179898,73.2%
ror,18264824,13179898,72.1%
rorPrecise,17994232,13179898,73.2%
pseudoMeet,8934668,3810304,42.6%
pseudoMeetPrecise,8151782,3810304,46.7%
lowerBound,3810304,1281976,33.6%
pseudoJoin,17696236,13164288,74.3%
pseudoJoinPrecise,17079400,13164288,77.0%
boundingBoxJoin,18444284,13164288,71.3%
assumeUlt,7934788,6992064,88.1%
assumeUle,8101331,7522520,92.8%
assumeUgt,7934788,6992064,88.1%
assumeUge,8101331,7522520,92.8%
assumeSlt,8427839,6992064,82.9%
assumeSle,8450154,7522520,89.0%
assumeSgt,8427839,6992064,82.9%
assumeSge,8450154,7522520,89.0%
assumeSltPrecise,8121233,6992064,86.0%
assumeSlePrecise,8242748,7522520,91.2%
assumeSgtPrecise,8121233,6992064,86.0%
assumeSgePrecise,8242748,7522520,91.2%
