op,abs,conc,precision
leq,102897,10209,9.9%
leqPrecise,102897,55026,53.4%
leqExact,102897,102897,100.0%
negate,7808,7808,100.0%
add,17249968,16434992,95.2%
sub,17249968,16434992,95.2%
scale,250409,97367,38.8%
mul,16292421,14550411,89.3%
udiv,14442709,8280821,57.3%
urem,16126348,10322438,64.0%
sdiv,14937717,10355296,69.3%
srem,15059103,9501541,63.0%
udivSmtlib,14625676,8680981,59.3%
uremSmtlib,16991274,10852894,63.8%
sdivSmtlib,14931895,10385911,69.5%
sremSmtlib,16521168,10252573,62.0%
not,7808,7808,100.0%
and,15727227,11441001,72.7%
andPrecise,15684831,11441001,72.9%
or,15727227,11441001,72.7%
orPrecise,15684831,11441001,72.9%
xor,18300176,16469808,89.9%
shl,13951725,7382021,52.9%
lshr,13653312,7268175,53.2%
ashr,12957694,7438284,57.4%
rol,18672306,13179898,70.5%
ror,18672194,13179898,70.5%
pseudoMeet,8845802,3810304,43.0%
pseudoMeetPrecise,8151782,3810304,46.7%
lowerBound,3810304,1358828,35.6%
pseudoJoin,17636556,13164288,74.6%
pseudoJoinPrecise,17079400,13164288,77.0%
boundingBoxJoin,18444284,13164288,71.3%
