op,abs,conc,precision
leq,102897,10209,9.9%
leqPrecise,102897,55026,53.4%
leqExact,102897,102897,100.0%
negate,7808,7808,100.0%
add,16852656,16434992,97.5%
sub,16852656,16434992,97.5%
scale,250409,97367,38.8%
mul,16170157,14550411,89.9%
udiv,14442709,8280821,57.3%
urem,16126348,10322438,64.0%
sdiv,14937717,10355296,69.3%
srem,15059103,9501541,63.0%
udivSmtlib,14625676,8680981,59.3%
uremSmtlib,16991274,10852894,63.8%
sdivSmtlib,14931895,10385911,69.5%
sremSmtlib,16521168,10252573,62.0%
not,7808,7808,100.0%
andFast,14243982,11441001,80.3%
and,14009148,11441001,81.6%
andPrecise,13980305,11441001,81.8%
orFast,14243982,11441001,80.3%
or,14009148,11441001,81.6%
orPrecise,13980305,11441001,81.8%
xor,18300176,16469808,89.9%
shl,13511714,7382021,54.6%
lshr,13236657,7268175,54.9%
ashr,12614823,7438284,58.9%
rol,17996096,13179898,73.2%
ror,17996104,13179898,73.2%
pseudoMeet,8845802,3810304,43.0%
pseudoMeetPrecise,8151782,3810304,46.7%
lowerBound,3810304,1358828,35.6%
pseudoJoin,17636556,13164288,74.6%
pseudoJoinPrecise,17079400,13164288,77.0%
boundingBoxJoin,18444284,13164288,71.3%
