op,abs,conc,precision
leq,102897,10209,9.9%
leqPrecise,102897,55026,53.4%
leqExact,102897,102897,100.0%
negate,7808,7808,100.0%
add,17249968,16434992,95.2%
sub,17249968,16434992,95.2%
scale,250409,97367,38.8%
mul,16454313,14550411,88.4%
udiv,14678468,8280821,56.4%
urem,16126348,10322438,64.0%
sdiv,15268056,10355296,67.8%
srem,15059103,9501541,63.0%
udivSmtlib,14894102,8680981,58.2%
uremSmtlib,16991274,10852894,63.8%
sdivSmtlib,15259675,10385911,68.0%
sremSmtlib,16521168,10252573,62.0%
not,7808,7808,100.0%
and,15820973,11441001,72.3%
andPrecise,15760305,11441001,72.5%
or,15820973,11441001,72.3%
orPrecise,15760305,11441001,72.5%
xor,18300176,16469808,89.9%
shl,13952845,7382021,52.9%
lshr,13653312,7268175,53.2%
ashr,12957694,7438284,57.4%
rol,18672306,13179898,70.5%
ror,18672194,13179898,70.5%
pseudoMeet,8890398,3810304,42.8%
pseudoMeetPrecise,8163302,3810304,46.6%
lowerBound,3810304,1358828,35.6%
pseudoJoin,17645604,13164288,74.6%
pseudoJoinPrecise,17088448,13164288,77.0%
boundingBoxJoin,18444284,13164288,71.3%
