op,abs,conc,precision
negate,7808,7808,100.0%
add,16852656,16434992,97.5%
sub,16852656,16434992,97.5%
scale,250409,97367,38.8%
mul,16164749,14550411,90.0%
udiv,14442709,8280821,57.3%
urem,16126348,10322438,64.0%
sdiv,14937717,10355296,69.3%
srem,15059103,9501541,63.0%
udivSmtlib,14704456,8680981,59.0%
uremSmtlib,16991274,10852894,63.8%
sdivSmtlib,14932126,10385911,69.5%
sremSmtlib,16521168,10252573,62.0%
not,7808,7808,100.0%
and,13982368,11441001,81.8%
or,13982368,11441001,81.8%
xor,18193136,16469808,90.5%
shl,13540109,7382021,54.5%
lshr,13258820,7268175,54.8%
ashr,12614443,7438284,58.9%
rol,17996096,13179898,73.2%
ror,17996104,13179898,73.2%
join,17893746,13179904,73.6%
meet,12026502,3810304,31.6%
