op,abs,conc,precision
negate,7808,7808,100.0%
add,16852656,16434992,97.5%
sub,16852656,16434992,97.5%
scale,250409,97367,38.8%
mul,16170157,14550411,89.9%
udiv,14442709,8280821,57.3%
urem,16126348,10322438,64.0%
sdiv,14937717,10355296,69.3%
srem,15059103,9501541,63.0%
udivSmtlib,14625676,8680981,59.3%
uremSmtlib,16991274,10852894,63.8%
sdivSmtlib,14931895,10385911,69.5%
sremSmtlib,16521168,10252573,62.0%
not,7808,7808,100.0%
and,15727227,11441001,72.7%
or,15727227,11441001,72.7%
xor,18300176,16469808,89.9%
shl,13950582,7382021,52.9%
lshr,13653312,7268175,53.2%
ashr,12957694,7438284,57.4%
rol,18672306,13179898,70.5%
ror,18672194,13179898,70.5%
join,17893746,13179904,73.6%
meet,12026502,3810304,31.6%
